Ward,Ward Display,Top Bullet,Top Bullet Votes,Top Pair,Top Pair Votes,0 Votes,1 Votes,2 Votes,3 Votes,4 Votes,5 Votes,Neilson,Rizzo,Wyatt,Gym,Domb,Green,Steinke,Reynolds Brown,Goode,Aument-Loughrey,Cohen,Alexander,Thomas,Greenlee,Cain,Ayers,Write in,Wyatt & Neilson,Green & Greenlee,Green & Domb,Domb & Rizzo,Greenlee & Neilson,Neilson & Rizzo,Domb & Gym,Wyatt & Greenlee,Greenlee & Gym,Wyatt & Cohen,Green & Rizzo,Steinke & Rizzo,Steinke & Goode,Domb & Steinke,Green & Wyatt,Cohen & Gym,Reynolds-Brown & Neilson,Cohen & Thomas,Wyatt & Rizzo,Domb & Neilson,Wyatt & Gym,Domb & Wyatt,Gym & Thomas,Reynolds-Brown & Steinke,Wyatt & Steinke,Green & Gym,Steinke & Gym,Ayers & Gym,Domb & Reynolds-Brown,Green & Aument-Loughrey,Reynolds-Brown & Cohen,Gym & Neilson,Green & Neilson,Neilson & Goode,Domb & Aument & Loughrey,Steinke & Neilson,Green & Ayers,Aument-Loughrey & Gym,Green & Goode,Steinke & Cohen,Reynolds-Brown & Goode,Cohen & Neilson,Rizzo & Goode,Gym & Goode,Thomas & Goode,Greenlee & Rizzo,Domb & Greenlee,Ayers & Reynolds-Brown,Reynolds-Brown & Gym,Ayers & Aument-Loughrey,Reynolds-Brown & Thomas,Wyatt & Reynolds-Brown,Green & Cohen,Aument-Loughrey & Greenlee,Cohen & Cain,Gym & Rizzo,Ayers & Wyatt,Alexander & Cain,Ayers & Domb,Reynolds-Brown & Rizzo,Cain & Aument-Loughrey,Reynolds-Brown & Greenlee,Greenlee & Goode,Cain & Reynolds-Brown,Ayers & Cain,Ayers & Steinke,Green & Thomas,Aument-Loughrey & Rizzo,Cohen & Goode,Green & Cain,Cohen & Rizzo,Domb & Cohen,Neilson & Thomas,Domb & Thomas,Wyatt & Thomas,Cain & Gym,Cain & Rizzo,Ayers & Cohen,Alexander & Thomas,Rizzo & Thomas,Ayers & Alexander,Cohen & Greenlee,Steinke & Greenlee,Cain & Thomas,Alexander & Rizzo,Reynolds-Brown & Aument-Loughrey,Cain & Goode,Aument-Loughrey & Neilson,Alexander & Gym,Steinke & Aument-Loughrey,Cain & Steinke,Alexander & Wyatt,Aument-Loughrey & Thomas,Greenlee & Thomas,Ayers & Thomas,Alexander & Neilson,Alexander & Cohen,Ayers & Neilson,Aument-Loughrey & Cohen,Domb & Cain,Wyatt & Goode,Cain & Greenlee,Wyatt & Cain,Alexander & Goode,Alexander & Reynolds-Brown,Ayers & Goode,Reynolds-Brown & Green,Gym & Write-in,Ayers & Greenlee,Cain & Cohen,Alexander & Steinke,Wyatt & Aument-Loughrey,Cain & Neilson,Rizzo & Write-in,Alexander & Greenlee,Alexander & Aument-Loughrey,Thomas/Write & In,Green & Reynolds-Brown,Green & Alexander,Green & Steinke,Ayers & Rizzo,Alexander & Domb,Domb & Goode,Steinke & Thomas,Aument-Loughrey & Goode,Alexander & Write-In
35,35,Green,203,Green & Domb,14,786,923,255,220,233,1059,108,39,28,39,123,203,14,42,27,6,38,50,84,19,19,84,0,2,8,14,11,7,9,5,0,4,1,1,2,0,1,4,0,1,1,2,4,0,4,4,10,1,1,2,0,1,1,4,2,2,0,1,3,12,0,2,0,8,4,0,4,3,3,3,4,1,2,5,0,1,0,0,5,4,0,0,1,1,3,1,0,0,0,9,2,2,1,4,3,5,3,0,1,1,2,1,3,3,4,0,0,1,0,0,0,0,0,1,1,0,3,3,1,0,0,0,4,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,4,6,0,1,0,1,0,0,0
36,36,Green,422,Thomas & Goode,32,1703,1528,426,383,351,1919,67,16,38,60,150,422,22,136,102,3,19,86,179,13,15,199,1,0,2,9,10,2,5,11,0,2,3,3,2,1,2,5,16,0,7,3,6,5,2,6,4,0,2,1,1,10,0,6,1,1,3,1,0,28,0,5,2,28,1,2,1,32,4,4,5,3,1,21,1,3,1,0,2,2,0,6,0,0,5,1,0,0,2,16,0,8,0,2,2,2,7,3,0,0,3,2,1,4,0,1,0,0,0,1,0,2,0,0,1,1,2,10,1,0,2,2,1,0,0,2,2,3,5,0,0,1,1,0,0,0,0,0,0,0,16,19,2,2,3,3,0,1,0
37,37,Green,175,Green & Ayers,16,631,499,149,156,112,559,13,8,15,11,57,175,6,31,15,6,5,29,61,8,4,55,0,1,1,4,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,1,5,0,0,1,2,7,0,3,0,1,1,0,1,16,0,1,0,8,0,4,1,9,1,0,1,0,1,4,0,2,1,0,0,1,0,2,0,0,1,1,0,1,2,4,0,0,2,0,1,1,2,2,0,0,0,1,1,4,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,15,1,0,1,1,0,0,0
38,38,Green,210,Reynolds-Brown & Goode,27,624,753,301,323,214,1216,3,16,26,39,89,210,29,50,27,1,10,41,53,58,15,86,0,1,18,7,4,4,0,6,0,5,0,0,1,1,13,4,10,1,0,0,1,0,5,3,3,2,2,8,1,4,0,2,1,0,0,0,1,26,0,2,2,27,0,1,1,5,2,6,1,3,0,2,1,2,0,0,0,0,0,2,1,0,4,5,0,3,3,5,2,0,3,0,1,1,3,1,1,0,1,0,1,4,1,3,1,0,1,0,0,0,0,0,0,1,7,2,0,0,0,0,3,1,0,2,1,2,3,0,0,2,1,1,1,0,0,0,1,0,9,18,2,5,0,1,2,0,0
39,39,Neilson,662,Domb & Rizzo,86,1981,2102,751,804,713,1657,662,301,72,184,358,188,49,32,14,32,25,36,20,34,24,71,0,5,3,16,86,82,45,24,1,10,1,6,21,0,26,3,22,6,0,9,34,12,16,3,5,13,6,12,4,10,0,1,21,31,2,3,11,9,3,4,4,3,2,9,4,1,15,16,1,3,1,3,0,3,1,0,18,2,0,3,5,1,4,0,0,3,1,3,5,0,0,7,4,1,4,0,0,1,5,0,2,1,0,2,1,2,0,0,2,2,1,0,1,0,1,1,2,0,0,3,3,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,8,5,2,5,2,2,0,0,0
40,40,Green,524,Green & Ayers,54,1821,2168,573,522,410,1943,303,37,31,57,172,524,10,155,176,14,17,325,88,20,31,208,0,2,1,22,11,9,5,1,0,0,0,6,1,0,0,7,3,16,4,0,9,0,8,4,7,0,5,0,1,14,1,2,1,24,14,1,0,54,1,9,0,33,5,7,4,16,0,3,5,6,0,15,0,1,1,0,3,5,3,1,9,0,4,6,1,3,0,10,0,0,2,2,2,7,10,3,0,0,0,4,4,4,0,0,0,0,0,0,0,3,1,1,4,0,4,3,6,2,3,0,3,1,2,0,3,10,8,0,0,1,0,0,2,3,0,0,0,0,27,47,2,2,4,7,2,0,0
41,41,Domb,100,Domb & Rizzo,19,445,527,157,190,150,714,62,68,19,20,100,92,11,15,10,5,11,21,26,12,12,43,0,2,5,2,19,4,7,6,0,2,1,2,1,1,6,1,1,0,0,2,7,0,4,2,7,3,0,2,0,3,0,0,2,2,2,1,2,5,0,1,0,0,0,4,1,1,6,0,1,0,1,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,1,1,2,1,4,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,2,0,3,2,0,0
42,42,Green,237,Green & Ayers,22,906,791,206,182,143,941,51,17,20,33,64,237,16,53,19,5,11,88,84,11,13,69,0,0,4,4,2,2,6,4,0,1,0,1,1,0,0,2,1,2,2,1,1,0,4,1,2,0,3,1,2,3,1,0,0,4,1,0,0,22,0,3,1,8,0,3,0,8,0,2,2,1,0,9,0,3,0,0,1,0,1,2,1,0,1,2,2,3,0,6,0,0,3,0,1,3,3,0,0,0,0,1,2,4,0,0,0,0,0,1,1,1,0,0,1,0,1,2,1,2,0,0,4,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,13,17,0,1,1,0,0,0,0
43,43,Green,172,Thomas & Goode,15,1027,628,172,153,88,561,45,19,22,14,76,172,6,38,24,1,10,45,53,11,18,72,2,0,5,3,1,3,1,3,0,1,0,0,0,1,1,3,0,0,1,0,1,0,3,0,7,0,0,0,2,7,1,1,0,1,4,0,1,12,0,2,0,3,0,3,0,15,1,0,4,3,0,4,0,1,0,0,0,0,1,1,2,0,2,2,1,2,0,2,0,0,3,0,0,3,4,1,0,0,0,5,0,6,0,0,0,0,0,3,0,1,0,1,0,0,2,1,0,0,0,0,2,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,13,1,0,1,2,0,0,0
44,44,Green,195,Reynolds-Brown & Goode,27,548,745,205,225,147,782,18,12,20,8,73,195,3,183,31,1,8,52,47,1,12,81,0,0,2,8,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,1,0,7,0,2,0,1,16,0,3,0,0,0,0,0,17,0,5,1,27,0,1,1,9,0,1,7,4,0,9,0,1,0,0,0,1,1,2,1,0,1,1,0,1,0,6,0,3,0,0,0,2,4,1,0,0,1,1,0,6,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,15,15,0,0,1,3,1,0,0
45,45,Domb,113,Domb & Rizzo,32,470,450,180,156,150,574,24,81,17,29,113,60,14,11,9,6,9,13,9,5,13,37,0,0,1,3,32,8,5,10,0,3,0,1,1,0,8,1,1,0,0,6,9,0,3,1,2,3,1,1,1,2,0,0,1,0,1,0,0,6,0,1,1,2,0,6,1,0,9,2,1,0,1,1,1,1,1,0,3,0,0,2,1,0,0,0,0,1,1,0,2,1,0,5,1,0,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,2,0,1,0,0
46,46,Gym,245,Cohen & Gym,119,571,929,478,403,284,1822,6,13,17,245,71,155,55,79,44,5,16,49,56,5,14,99,0,1,0,8,1,0,0,4,1,5,0,2,2,2,9,0,119,2,0,0,0,4,5,21,9,5,9,90,6,8,0,4,1,0,0,1,1,12,1,0,7,23,0,1,10,7,0,0,3,15,0,7,1,1,0,0,5,1,0,2,3,0,0,0,0,0,0,5,0,1,1,0,1,1,4,2,0,0,3,0,0,0,1,1,0,0,0,0,0,4,0,1,1,0,0,1,0,0,1,0,2,3,0,0,1,0,2,0,0,1,1,1,0,0,0,0,2,0,2,9,0,0,1,2,4,0,0
47,47,Green,70,Green & Ayers,7,278,255,76,75,49,329,2,1,6,5,39,70,3,15,19,0,4,18,15,4,8,46,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,2,0,0,4,2,5,0,2,0,0,0,0,0,7,0,2,0,2,0,1,0,1,2,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,1,2,0,0,0
48,48,Green,229,Green & Ayers,18,914,851,230,202,145,717,32,42,35,31,120,229,7,61,31,2,13,45,90,6,17,90,0,0,4,12,17,11,2,3,0,1,1,1,3,0,0,3,4,1,1,1,7,0,3,5,5,4,2,2,0,3,1,0,0,0,0,0,0,18,0,6,1,8,0,0,10,10,1,1,0,1,0,10,1,2,0,0,1,1,1,4,0,0,0,1,0,2,0,10,1,0,0,1,1,2,3,1,1,0,2,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,10,0,0,2,1,0,0,0
49,49,Green,428,Green & Ayers,44,909,1143,301,307,282,1477,11,12,42,29,92,428,2,88,35,2,21,77,137,23,20,124,0,0,3,11,0,1,1,5,1,0,0,2,0,0,1,4,1,0,1,0,0,0,3,4,7,1,0,0,0,12,0,2,0,0,0,0,0,44,1,10,0,15,0,5,1,16,2,0,1,6,0,23,0,2,0,0,0,2,1,1,1,1,3,3,1,2,0,11,0,2,1,1,3,1,5,1,0,0,0,3,2,6,3,1,3,0,0,2,0,1,0,0,1,1,1,6,0,0,0,0,5,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,5,23,0,1,1,2,1,0,0
50,50,Green,457,Green & Reynolds-Brown,45,1067,1419,543,648,857,3217,6,12,35,50,131,457,5,186,95,6,21,62,174,22,29,128,0,0,30,17,1,0,0,2,1,2,2,0,0,0,3,4,2,1,2,0,0,1,8,8,9,0,10,0,2,22,1,4,1,9,2,0,0,35,0,14,0,28,1,7,4,28,0,2,7,8,0,38,3,2,0,0,1,4,1,3,3,0,10,3,0,0,0,39,0,3,4,4,2,14,16,1,0,0,1,1,2,3,0,0,1,0,0,0,1,0,0,0,0,1,8,7,0,0,0,1,2,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,45,19,2,1,1,10,1,0,0
51,51,Green,253,Reynolds-Brown & Goode,32,1113,938,303,307,269,1269,10,13,24,58,82,253,7,103,102,8,17,74,54,8,13,112,0,1,0,7,0,1,0,7,0,7,0,3,0,0,0,2,18,1,0,1,0,0,2,1,5,1,0,6,0,5,3,3,1,0,0,1,1,21,1,9,0,32,0,5,4,12,0,1,5,8,1,3,0,1,0,0,2,1,0,0,2,0,3,4,1,0,1,6,0,3,5,0,2,2,5,1,0,0,1,2,4,6,0,0,0,0,1,1,1,2,0,0,2,2,1,1,0,0,1,2,3,0,0,1,3,3,0,0,0,1,1,0,0,0,0,0,0,0,10,24,1,1,3,5,1,1,0
52,52,Green,374,Reynolds-Brown & Goode,75,919,1248,475,500,473,2373,5,17,31,51,144,374,14,179,115,2,11,66,77,9,17,136,0,0,1,19,3,0,0,10,0,1,1,0,1,4,6,6,3,0,1,1,2,2,5,1,10,0,4,1,2,19,0,1,0,0,1,1,0,33,1,11,2,75,0,6,10,25,0,5,10,11,0,23,0,2,0,0,0,1,0,5,4,1,5,4,3,2,0,9,0,2,0,2,6,0,10,2,1,0,0,2,0,5,0,1,0,2,0,1,0,1,0,1,1,0,1,2,1,0,1,3,3,1,0,2,5,2,6,0,0,1,0,0,0,0,0,0,1,0,33,10,0,1,2,7,2,0,0
53,53,Green,132,Green & Domb,21,377,543,192,191,149,917,35,29,12,25,84,132,7,14,9,3,67,34,47,8,6,31,0,0,3,21,9,2,5,5,0,1,1,0,2,0,4,2,2,1,2,1,3,1,4,3,4,0,1,1,0,3,0,3,0,3,1,0,0,7,0,3,2,3,3,1,0,2,4,2,0,0,0,1,0,8,2,0,1,2,0,1,0,0,1,0,0,0,0,7,0,2,0,7,15,2,3,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,1,1,0,0
54,54,Green,93,Domb & Cohen,8,306,470,129,115,87,497,52,28,9,26,70,93,6,16,14,1,43,15,35,9,11,42,0,0,0,2,5,0,3,0,0,0,0,0,2,0,4,1,1,1,2,0,5,1,2,1,3,3,0,1,0,2,0,2,4,2,1,1,1,5,0,1,1,1,7,3,1,3,0,3,1,2,0,1,0,4,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,3,0,2,8,3,2,1,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,2,0,0,1,0
55,55,Domb,116,Greenlee & Neilson,104,454,575,348,328,189,926,45,94,24,39,116,82,26,9,6,5,30,14,22,18,8,36,1,0,0,12,19,104,15,4,1,2,1,1,6,0,10,1,1,2,2,2,7,0,6,3,5,3,0,11,0,3,1,0,1,2,0,3,2,4,0,2,5,1,2,5,0,2,13,7,1,1,0,1,0,0,0,0,4,0,0,1,1,0,0,1,0,1,0,3,2,2,2,8,6,2,1,0,0,4,1,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,3,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,3,0,3,7,0,0
56,56,Domb,246,Domb & Neilson,156,917,922,523,344,312,1342,137,98,25,72,246,109,19,20,16,6,42,31,24,13,14,50,0,2,0,4,44,22,21,16,1,2,0,4,4,0,20,3,1,3,2,0,156,3,8,3,3,5,0,4,1,3,1,0,10,2,2,2,4,8,0,3,3,5,6,10,1,3,9,8,1,5,1,2,0,2,0,0,4,1,1,6,3,0,0,0,0,0,0,1,5,1,0,13,23,3,2,1,0,0,2,0,1,4,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,2,0,1,0
57,57,Neilson,492,Neilson & Rizzo,74,496,943,374,327,232,1111,492,68,18,31,111,72,11,23,5,4,12,24,23,10,11,28,0,3,2,3,20,41,74,3,0,4,0,6,4,0,8,2,1,1,0,0,42,0,8,3,1,4,1,2,0,2,0,0,26,6,1,1,10,10,1,1,1,1,8,1,0,2,5,2,1,1,0,1,0,0,0,0,2,1,0,5,0,0,1,0,0,2,0,2,1,1,0,5,8,2,2,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0
58,58,Domb,235,Neilson & Thomas,88,977,972,562,511,395,1819,168,124,23,47,235,107,24,24,13,7,56,31,26,25,17,45,0,4,1,11,54,32,35,13,0,3,1,7,7,0,22,2,10,1,1,5,36,3,10,2,2,7,1,7,1,2,0,1,8,1,1,0,7,5,0,2,1,3,5,2,0,1,16,16,2,1,1,2,1,2,0,0,6,2,1,2,1,1,1,0,2,1,0,2,2,0,4,14,14,88,0,1,0,2,0,0,2,1,4,3,1,1,0,0,3,0,0,0,2,0,2,0,1,1,2,3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,10,3,3,3,2,3,0,0
59,59,Green,288,Cohen & Gym,31,625,890,330,345,344,1717,8,8,22,86,93,288,13,98,44,4,17,42,66,17,18,66,0,0,7,5,2,0,0,9,0,6,0,3,1,0,4,0,31,2,3,0,3,0,3,5,7,2,6,5,3,8,0,9,0,3,0,0,0,21,1,5,0,26,0,2,4,10,2,3,2,2,0,15,2,4,0,0,1,0,0,1,1,0,6,1,1,2,0,19,0,4,3,4,1,1,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,2,2,0,0,0,1,0,1,2,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,16,10,0,0,2,2,1,0,0
60,60,Green,259,Reynolds-Brown & Goode,31,817,880,269,290,211,1228,1,7,20,84,79,259,11,123,43,4,6,71,38,8,11,115,0,0,0,4,1,1,0,3,1,0,0,0,0,0,3,1,11,0,4,0,1,1,5,5,2,1,2,5,3,21,0,6,0,1,0,0,0,29,0,5,2,31,0,3,1,9,0,2,5,10,1,3,0,1,0,0,0,4,0,2,3,1,2,1,1,2,0,6,0,3,0,0,0,0,3,2,0,0,0,0,0,5,1,0,0,0,0,1,0,1,0,0,2,0,1,2,0,0,0,0,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5,18,1,0,3,5,2,0,0
61,61,Green,280,Green & Thomas,49,720,1082,380,358,317,1563,23,23,33,99,130,280,3,83,45,5,19,47,131,16,28,117,0,0,9,5,2,1,2,4,1,5,0,1,0,0,1,4,3,1,4,2,2,1,5,21,3,1,5,5,7,5,3,8,4,0,1,0,1,16,0,9,0,12,0,0,2,20,0,2,6,3,0,26,0,5,0,0,2,1,1,1,2,0,4,2,0,0,1,49,1,5,2,2,2,5,9,1,0,1,1,3,3,5,3,1,2,1,0,0,0,1,0,0,0,0,5,3,0,0,0,0,2,2,0,1,1,3,4,0,0,0,2,0,0,0,0,0,0,0,10,14,0,0,2,2,0,0,0
62,62,Green,164,Aument-Loughrey & Greenlee,191,613,706,351,251,118,669,36,34,22,26,87,164,18,33,21,24,8,35,56,59,18,65,0,0,7,3,0,7,5,3,1,2,0,2,2,0,5,2,1,0,1,1,3,0,4,2,2,5,3,1,0,2,1,0,0,1,0,1,1,7,0,0,0,2,0,1,1,5,5,6,1,0,2,6,0,1,191,0,2,1,0,0,2,0,4,0,0,0,1,2,1,1,0,3,0,0,2,0,0,1,0,1,0,2,2,1,0,0,0,0,6,0,0,0,3,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,1,0,1,0,0
63,63,Neilson,192,Domb & Rizzo,29,576,717,341,304,295,1072,192,94,22,54,133,62,22,12,1,2,40,11,10,21,14,27,0,5,4,2,29,13,22,10,0,3,1,3,5,0,9,2,7,2,2,2,16,1,6,0,1,5,0,4,3,4,1,1,20,8,1,2,2,5,0,0,2,7,6,4,0,0,12,9,0,0,1,2,0,3,2,0,11,0,0,3,2,1,0,0,0,0,0,0,2,2,0,8,17,1,2,0,1,1,3,0,2,2,6,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,0,3,5,0,0,0
64,64,Neilson,165,Neilson & Rizzo,22,277,486,153,167,113,568,165,68,15,21,74,52,8,7,3,1,11,9,5,14,7,26,0,2,2,4,16,9,22,2,1,4,0,4,8,0,2,0,1,2,0,0,6,0,1,0,1,4,1,1,0,0,0,0,4,3,1,0,2,4,0,0,0,1,0,3,0,0,4,4,0,1,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0
65,65,Neilson,418,Neilson & Rizzo,36,484,876,296,273,203,930,418,60,14,30,116,85,16,14,3,2,27,16,14,6,10,45,0,3,0,8,21,10,36,2,0,4,0,7,1,1,3,2,5,1,1,2,34,1,10,0,2,2,1,1,2,2,0,1,10,9,1,1,8,5,1,2,2,1,12,3,0,0,2,2,0,0,0,3,0,2,0,0,2,1,0,2,0,0,1,1,0,2,0,0,3,0,1,4,11,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,2,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,4,5,5,2,2,1,0,0,0
66,66,Neilson,661,Neilson & Rizzo,101,793,1304,501,418,317,1556,661,110,27,36,189,103,14,22,5,6,15,20,8,13,22,53,0,6,1,5,23,52,101,5,1,4,0,3,5,0,4,3,1,1,0,2,88,0,7,1,4,6,2,2,0,1,1,1,24,13,4,2,11,3,1,1,2,2,3,4,1,1,2,6,0,0,0,1,0,1,1,0,4,1,1,1,1,1,2,0,0,1,1,0,2,1,2,2,7,5,1,0,0,1,1,0,1,4,2,1,0,0,0,0,8,0,0,0,2,0,1,0,4,0,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,7,1,2,3,3,3,0,0
